Name,Main Category,Phone1,Phone2,Phone3,Phone4,Phone5,Street Address,Locality,Pincode,City,Country,Mail,Website,Person to Contact,Working Hours,Services Offered,Details,Images URL,Keywords
Adarsh Management Institute Of India,engineering-colleges,9867757298,,,,,"14G Dispesary Road ,Goregaon West ,Near  Rathna Hotel ,Mumbai - 400062",Goregaon West,400062,mumbai,India,,,Prasad Kulkarni,Monday - Saturday: 10.30 AM - 6.30 PM,"Aeronautical Engineering Colleges , B.E. Colleges , B.Arch. Colleges , M.Arch. Colleges , ",,,
Range Collection,engineering-colleges,022 - 28268320, 9821895983,,,,Shop No. 7/8,Andheri East,400093,mumbai,India,,,Shailesh Patel,Monday - Sunday: 9 AM - 11 PM,"Insurance , Loans , Medical Supplies & Equipment Suppliers , Veterinary Doctors , ENT Specialists , Homeopathy Doctors , Home Appliances Repair & Services , Mirrors & Glasses , Hardware Shops , Furnishing & Upholstery Shops , Driving Schools , Arts & Science Colleges , Business Colleges , Engineering Colleges , Stationery Shops , Apparel Accessory Shops , Kids Wear Shops , Men's Readymade Garment Dealers , Men & Women Clothing Shops , Women's Clothing Shops , Automotive Accessories Dealers , New Car Dealers , New Motor Cycle Dealers , Car Accessories Shops , Motor Cycle Service Stations , Car Service Stations , CD & DVD Shops , Art Galleries & Crafts , Sports Goods & Accessories Dealers , Sports Coaching , Computer - Leasing & Rentals , Computer Dealers , Internet Service Providers , Airlines , Consulates & Embassies , Tour Operators , Women's Hostels , Bus Travel Agents , Train Travel Agents , Home Electronics & Appliances Dealers , Leather Stores , Luggage & Accessories , Musical Instruments , Lens & Optics Shops , Astrologers , Printing Services , Stage Decorators , Non Profit Organizations , Cable TV Operators , Catering Services , Department Stores , Grocery Stores , Meat & Poultry Shops , Sweet Shops , Milk & Dairy Product Suppliers , Restaurants , Ayurvedic Health Centres , Cosmetic Shops , Fitness Product Dealers , Gyms , Health Clubs , Pharmacies , Rental Agencies , Photographers & Videographers , Vehicle Rentals , Air Show less « , ",,,"Men & Women Ethnic Wear Dealers , Men & Women Indian Garment Dealers , Men & Women Wedding Clothes Dealers , Men & Women Western Garment Dealer , Shirting & Suiting Dealers , Silk Saree Dealers , T-Shirt Dealers , Women Readymade Garment Dealers , "
Shri Bhagubhai Mafatlal Polytechnic,engineering-colleges,022 - 26148697,,,,,,Vile Parle West,400056,mumbai,India,,,,,"Polytechnic Colleges , B.E. Colleges , B.Tech. Colleges , ",,,
St. Xavier Institute of Engineering,engineering-colleges,022 - 24455937, 022 - 24454559,,,,,Mahim West,400016,mumbai,India,,http://www.xaviertech.com,,,"B.Tech. Colleges , ",,,"1 Year , 1000-5000 , 5000-10000 , Full time , Part time , Weekend Classes , "
Lal Bahadur Shastri Nautical & Engineering College,engineering-colleges,,,,,,,Parel,400033,mumbai,India,mariner@bom2.vsnl.net.in,http://education.vsnl.com/lbs,,,,,,
Shah & Anchor Kutchhi Engineering College,engineering-colleges,022 - 25580854, 022 - 25582266,,,,,Chembur,400088,mumbai,India,mail@shahandancher.com,http://www.shahandanchor.com,Vinith Kothak,Monday - Saturday: 10 AM - 5 PM,"B.E. Colleges , M.Tech. Colleges , M.E. Colleges , B.Tech. Colleges , B.Arch. Colleges , M.Arch. Colleges , ",,,"M.Tech. Colleges , "
Industrial Engineering Institute,engineering-colleges,+91 22 49437769,,,,,Ground Floor,Thane West,400601,mumbai,India,ii_1965@rediffmail.com,http://www.ieithane.in,Shank Sune,"Monday - Saturday: 8 AM - 8 PM, Sunday: 8.30 AM - 12.30 PM","Coaching & Tuitions , Job Training , ITI Training , AC Mechanic Training , Welding Technology Training , Electrician Training , M.Tech. Colleges , B.Tech. Colleges , Interior Design Training , Mobile Repair & Service Training , Technical Analysis Coaching , Mechanical Electrical Plumbing (MEP) Training , Civil Engineering Job Training , Refrigeration Training , Electrical Engineering Job Training , Mechanical Engineering Job Training , Home Appliances Repair Training , Software Engineering Training , MEP Training , ","Private institution, is an old & established technical institution (Estb.1965). Till today thousands of candidates have been trained in almost all engineering faculties such as Electrical, Electronics, Mechanical, Civil, Automobile, A/C & Refrigeration and Computers right from Technician level to Engineering level. Institute used to provide quality teaching for examinations such as AMIE, IME, IETE and even City & Guilds of London for many years ( till 1990-2000 ) along with ample practical facility. This approach of the institute proved to be very useful to the industry in getting technically qualified manpower. But then due to the introduction of many granted and non granted engineering colleges & polytechnics, the trend of students going for such examinations largely decreased.  ","http://localserviceassets.blob.core.windows.net:80/businessphoto-t/14-12-2015%2012-23-01-df163ad5-b4d7-425a-84df-ddd4476c1558.png , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/14-12-2015%2012-23-43-01d66646-c074-4f08-807c-5d45fa7137e2.png , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/14-12-2015%2012-23-52-8302a93f-d9eb-4477-aea2-674750500f85.png , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/14-12-2015%2012-24-01-db152136-6414-46a3-a92f-1f79547a0554.png , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/14-12-2015%2012-24-10-d4e5a041-c292-4015-8ae2-387efa1da295.png , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/14-12-2015%2012-24-25-e1588ba2-a8ce-4a98-b94d-d56f8ff01f2b.png , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/14-12-2015%2012-24-31-2ce24af4-ccbb-47f0-a243-858496b9625f.png , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/14-12-2015%2012-24-37-7599c469-2bb5-46fc-868d-8243680ad59d.png , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/14-12-2015%2012-23-01-df163ad5-b4d7-425a-84df-ddd4476c1558.png , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/14-12-2015%2012-23-43-01d66646-c074-4f08-807c-5d45fa7137e2.png , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/14-12-2015%2012-23-52-8302a93f-d9eb-4477-aea2-674750500f85.png , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/14-12-2015%2012-24-01-db152136-6414-46a3-a92f-1f79547a0554.png , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/14-12-2015%2012-24-10-d4e5a041-c292-4015-8ae2-387efa1da295.png , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/14-12-2015%2012-24-25-e1588ba2-a8ce-4a98-b94d-d56f8ff01f2b.png , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/14-12-2015%2012-24-31-2ce24af4-ccbb-47f0-a243-858496b9625f.png , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/14-12-2015%2012-24-37-7599c469-2bb5-46fc-868d-8243680ad59d.png , ","Home Appliances Repair Training , Interior Design Training , M.Tech. Colleges , Mechanical Electrical Plumbing (MEP) Training , Mechanical Engineering Job Training , MEP Training , Mobile Repair & Service Training , Refrigeration Training , Software Engineering Training , Technical Analysis Coaching , Welding Technology Training , "
Terna Engineering College,engineering-colleges,022 - 61115444,,,,,No. 12,Nerul,400706,mumbai,India,principal@terna.org,http://www.terna.org,Surendrakumar,,"B.E. Colleges , M.Tech. Colleges , M.E. Colleges , B.Tech. Colleges , ",,,
Rajiv Gandhi Institute of Technology,engineering-colleges,022 - 27691499, 022 - 26707025, 022 - 26707026,,,,Andheri West,400053,mumbai,India,udhav.bhosle@mctrgit.ac.in,http://www.mctrgit.ac.in,,Monday - Saturday: 9 AM - 4.30 PM,"B.E. Colleges , M.E. Colleges , ",,,
Parshwanath College of Engineering,engineering-colleges,022 - 25974499, 022 - 25973741, 022 - 25973737,,,,Thane,400601,mumbai,India,,http://www.pctce.com,,"Monday - Saturday: 9 AM - 4.30 PM, Monday - Saturday: 9 AM - 4.30 PM","B.E. Colleges , B.Tech. Colleges , ",,,
Ramrao Adik Institute of Technology,engineering-colleges,022 - 27709574, 022 - 27709505,,,,,Nerul,400706,mumbai,India,principal@rait.ac.in,http://www.rait.ac.in,,,"Distance Education , B.E. Colleges , M.E. Colleges , Diploma in Civil Engineering Distance Education , Diploma in Electrical Engineering Distance Education , ",,,
Indian Institute of Technology,engineering-colleges,022 - 25722545,,,,,,Powai,400076,mumbai,India,panda@iitb.ac.in,http://www.iitb.ac.in,Dulal Panda,"Monday - Saturday: 9.30 AM - 6.30 PM, Monday - Saturday: 9.30 AM - 6.30 PM","Aeronautical Engineering Colleges , B.E. Colleges , M.Tech. Colleges , M.E. Colleges , B.Tech. Colleges , B.Arch. Colleges , M.Arch. Colleges , ",,,"M.E. Colleges , M.Tech. Colleges , "
Central Engineering Services,engineering-colleges,022 - 25324406, 022 - 25324084,,,,Shop #3,Thane East,400603,mumbai,India,cenengsr@vsnl.net,,A.L. Sonar,,,,,
Gannon Norton Engineering Private Limited,engineering-colleges,022 - 32443354,,,,,,Chembur,400074,mumbai,India,gannon@vsnl.net,,,,,,,
Abhinav Institute of Technology & Management,engineering-colleges,022 - 25801021, 022 - 24329775, 022 - 25801021, 9322948377, 9321383511,"No. 601, 6th Floor",Thane West,400604,mumbai,India,enquiry.aitm@gmail.com,http://www.abhinavinst.com,Sudhir Dixit,,"Engineering Colleges , Distance Education , M.B.A. Colleges , M.Tech. Colleges , M.E. Colleges , Diploma in Civil Engineering Distance Education , Diploma in IT Engineering Distance Education , Diploma in Electrical Engineering Distance Education , ",,,"M.Tech. Colleges , "
Dr. Baliram Hiray College of Architecture,engineering-colleges,022 - 26570892, 022 - 26570986, 9820774646,,,No. 341,Bandra East,400051,mumbai,India,contact@hiray.org.in,http://www.hiray.org.in,prasad hray ,Monday - Friday: 7 AM - 3 PM,"Engineering Colleges , Polyclinics , B.C.A. Colleges , B.Ed. Colleges , M.C.A. Colleges , B.Arch. Colleges , ",,,
Padmabhushan Vasantdada Patil Pratisthan College of Engineering,engineering-colleges,022 - 24038716, 022 - 24038718, 022 - 24070547,,,,Sion,400022,mumbai,India,principal@pvppcoe.ac.in,http://www.pvppcoe.ac.in,Shilpa ,Monday - Friday: 9 AM - 5 PM,"Distance Education , B.E. Colleges , Diploma in Civil Engineering Distance Education , Diploma in Electrical Engineering Distance Education , ",,,
ICE College of Management,hotel-management-colleges,+91 22 49431573,,,,,"Balaram Patil, J.R. College",Nerul,400013,mumbai,India,icecollegeicecollege@gmail.com,http://www.icecollege.in,T.S. Sabarwal,Monday - Saturday: 10 AM - 5 PM,"Distance Education , Design Colleges , M.B.A. Distance Education , Fashion Designing Colleges , 12th Open School Distance Education , Hotel Management Degree Colleges , Hotel Management Diploma Colleges , Hotel Management Certificate Colleges , B.A Distance Education , B.Com Distance Education , Executive BBA Distance Education , Executive MBA Distance Education , B.C.A. Distance Education , Open School for 10th class , ","Founded in 2005, ICE College of Hotel Management and Catering Technology has made landmark progress and an impact in the hospitality scenario. The hospitality arm of ICE has expanded, adding campuses in Mumbai, Navi Mumbai, and Pune.We provide the perfect ambience for the pursuit of academic excellence. We offer B.Sc. in Catering & Hotel Administration, M.Sc. in Tourism & Hospitality Management, Diploma in Catering & Hotel Administration and much more. We emphasise the concept of an international curriculum as an evolving logic to respond to intense worldwide competition. The competition mainly due to customers' demand for the perfect service which leaves any hospitality manager little room for error.Our aim is to offer industry relevant curriculum to meet the ever growing demands of the service sector and to encourage reading and research to meet adequate quality assurance standards for a well-structured career path. We also aim to encourage students to reflect critically on theoretical and practical approaches to behaviour, work and organisation in the hospitality industry. We want students to develop the ability to cultivate, establish and fulfil customers needs. We want students to identify and solve profession related problems in a creative way and to perceive the significance of social, economic and environmental influences as they relate to the hospitality industry.Pursue a degree in our institution for the best education.  ","http://localserviceassets.blob.core.windows.net:80/businessphoto-t/1-ebdc6d85-d22e-4e8c-87f8-fa6c43f331a3.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/10-40b40276-d984-431f-ba44-fc766a6f2b20.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/2-4cc7f233-1172-4cbd-8ac4-c42dfc2e29e8.png , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/3-e0e803d6-bed9-4285-a80e-df8cafcda225.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/4-146a5340-aa09-49b9-a7ef-aa97fdb624e6.png , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/5-c359b9ac-095f-40ca-8b03-a46966674175.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/6-9e98da9d-90b2-484c-a201-71bd137dc3f8.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/7-c8d5bd1a-4386-487f-9797-c4c613fa3354.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/9-8d79fb0d-c6b6-418c-84c0-2a80c6b89682.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/1-ebdc6d85-d22e-4e8c-87f8-fa6c43f331a3.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/10-40b40276-d984-431f-ba44-fc766a6f2b20.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/2-4cc7f233-1172-4cbd-8ac4-c42dfc2e29e8.png , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/3-e0e803d6-bed9-4285-a80e-df8cafcda225.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/4-146a5340-aa09-49b9-a7ef-aa97fdb624e6.png , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/5-c359b9ac-095f-40ca-8b03-a46966674175.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/6-9e98da9d-90b2-484c-a201-71bd137dc3f8.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/7-c8d5bd1a-4386-487f-9797-c4c613fa3354.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/9-8d79fb0d-c6b6-418c-84c0-2a80c6b89682.jpg , ","1 Year , 12th Open School Distance Education , 2 Years , 6 Months , Contact Classes , Correspondence , Fashion Designing Colleges , Hotel Management Certificate Colleges , Hotel Management Degree Colleges , Hotel Management Diploma Colleges , Less than 6 Months , M.B.A. Distance Education , More than 2 Years , Open School for 10th class , "
St. Francis Institute of Hotel Management,hotel-management-colleges,+91 22 49436787,,,,,"St. Francis ITI Campus, Mount Pointsur, SVP Road",Borivali West,400103,mumbai,India,contactsfihm@gmail.com,,Gayatri,Monday - Friday: 8.30 AM - 4.30 PM,"Hotel Management Degree Colleges , Hotel Management Certificate Colleges , ","St. Francis Institute of Hotel Management is a part of this rapidly expanding, highly reputed St Francis Group of Institutions which already have several educational Institutes in India.The St Francis Group of Institutions have Higher Education Centers which are located in urban and semi urban areas, providing higher level general, Management and technical education with a view to create a technical entrepreneur and skilled professionals. The Societys institutes / schools / colleges have a very high level of competence and reputation and have been winning State and National awards. All the units of the Society are registered under the relevant laws of the States as Trusts/Public Societies, etc. They have their centers in USA, Canada, Germany, Switzerland, Italy, South America and Sri Lanka with Mumbai as the Headquarter. 
  ",,
